Rank,Naslov,Zaslužek,Ocena občinstva,Ocena kritikov,Direktor,Studio,Datum izzida
"1,510",First Blood,"$125,212,904",86%,86%,Ted Kotcheff,"Sony Pictures Entertainment,, Columbia Pictures","Oct 18, 2019"
"1,511",Resident Evil: Apocalypse,"$125,168,734",60%,19%,Alexander Witt,Sony Pictures Entertainment,"Sep 10, 2004,"
"1,512",Happy Death Day,"$125,010,260",67%,70%,Christopher Landon,Universal Pictures,"Oct 13, 2017"
"1,515",Goldfinger,"$124,900,000",89%,99%,Guy Hamilton,United Artists,"Dec 25, 1964"
"1,517",Ray,"$124,823,094",87%,79%,Taylor Hackford,Universal Pictures,"Oct 29, 2004"
"1,518",The Family Man,"$124,715,863",,,Glenn Jordan,Universal Pictures,"Oct 29, 2004"
"1,519",Invictus,"$124,514,011",75%,76%,Clint Eastwood,Warner Bros.,"Dec 11, 2009"
"1,521",City Slickers,"$124,033,872",64%,89%,Ron Underwood,Columbia Pictures,"Jun 7, 1991,"
"1,523",Good Morning Vietnam,"$123,922,582",82%,90%,Barry Levinson,"Touchstone Pictures,, Buena Vista Pictures","Dec 23, 1987,"
"1,524",Hide and Seek,"$123,696,741",0%,,Shawn Arranha,"Touchstone Pictures,, Buena Vista Pictures","Dec 23, 1987,"
"1,525",Chronicle,"$123,681,790",72%,85%,Josh Trank,20th Century Fox,"Feb 3, 2012"
"1,526",Magic Mike XXL,"$123,580,421",55%,65%,Gregory Jacobs,Warner Bros. Pictures,"Jul 1, 2015"
"1,527",Last Christmas,"$123,429,381",,,Adrian Shergold,Warner Bros. Pictures,"Jul 1, 2015"
"1,528",Walking with Dinosaurs,"$123,368,842",,,"Barry Cook, Neil Nightingale",Warner Bros. Pictures,"Jul 1, 2015"
"1,529",The Wedding Singer,"$123,345,725",80%,72%,Frank Coraci,New Line Cinema,"Feb 13, 1998"
"1,531",The Curse of La Llorona,"$123,133,739",,,Terrence Williams,N/A,N/A
"1,532",Dragon Ball Super: Broly,"$122,740,616",92%,83%,Tatsuya Nagamine,Funimation,"Jan 16, 2019"
"1,533",The Lego Ninjago Movie,"$122,737,201",46%,56%,"Charlie Bean, Paul Fisher, Bob Logan",Warner Bros. Pictures,"Sep 22, 2017"
"1,534",The Nut Job,"$122,529,966",43%,13%,Peter Lepeniotis,Open Road,"Jan 17, 2014"
"1,535",Tian jiang xiong shi,"$122,519,874",39%,36%,Daniel Lee,Lionsgate Films,"Sep 4, 2015"
"1,536",Hotel for Dogs,"$122,357,172",55%,46%,Thor Freudenthal,"DreamWorks SKG,, Paramount Pictures","Jan 16, 2009"
"1,537",Deepwater Horizon,"$122,333,118",82%,82%,Peter Berg,Lionsgate Films,"Sep 30, 2016"
"1,538",Save the Last Dance,"$122,244,329",59%,54%,Thomas Carter,Paramount Pictures,"Jan 12, 2001"
"1,539",Mortal Kombat,"$122,133,227",57%,47%,Paul W.S. Anderson,Paramount Pictures,"Jan 12, 2001"
"1,540",Executive Decision,"$122,079,192",53%,62%,Stuart Baird,Paramount Pictures,"Jan 12, 2001"
"1,541",Bajrangi Bhaijaan,"$121,778,347",87%,88%,Kabir Khan,Paramount Pictures,"Jan 12, 2001"
"1,542",Poltergeist,"$121,706,019",79%,88%,Tobe Hooper,Metro-Goldwyn-Mayer,"Jun 4, 1982,"
"1,544",Detective Conan: Black Iron Submarine,"$121,402,746",87%,,Yuzuru Tachikawa,N/A,N/A
"1,545",Intolerable Cruelty,"$121,327,628",48%,76%,Joel Coen,Universal Pictures,"Oct 10, 2003"
"1,547",Starship Troopers,"$121,099,956",70%,72%,Paul Verhoeven,Trimark Pictures,"Nov 7, 1997"
"1,548",Apocalypto,"$121,032,272",79%,65%,Mel Gibson,Buena Vista,"Dec 8, 2006"
"1,549",Parental Guidance,"$120,832,383",,,Karl P. Epps II,Buena Vista,"Dec 8, 2006"
"1,551",Dora and the Lost City of Gold,"$120,592,276",88%,85%,James Bobin,Paramount Pictures,"Aug 9, 2019"
"1,552",Eight Below,"$120,455,994",79%,73%,Frank Marshall,Buena Vista Pictures,"Feb 17, 2006"
"1,554",Lethal Weapon,"$120,192,350",86%,80%,Richard Donner,"Warner Bros.,, Warner Home Vídeo","Mar 6, 1987,"
"1,555",Volcano,"$120,100,000",75%,86%,Roman Bondarchuk,"Warner Bros.,, Warner Home Vídeo","Mar 6, 1987,"
"1,556",Soul,"$120,070,522",88%,95%,Pete Docter,Disney/Pixar,"Jan 12, 2024"
"1,557",Star Trek: Generations,"$120,000,000",57%,48%,David Carson,Paramount Pictures,"Nov 18, 1994"
"1,559",Rocky V,"$119,946,358",31%,33%,John G. Avildsen,Metro-Goldwyn-Mayer,"Nov 16, 1990"
"1,561",Michael,"$119,745,070",,,Antoine Fuqua,Lionsgate,"Apr 18, 2025"
"1,563",Instant Family,"$119,736,188",83%,82%,Sean Anders,Paramount Pictures,"Nov 16, 2018"
"1,566",Red Cliff,"$119,627,047",78%,90%,John Woo,Magnolia Pictures,"Nov 20, 2009"
"1,569",Blazing Saddles,"$119,500,603",91%,89%,Mel Brooks,Warner Bros. Pictures,"Feb 7, 1974"
"1,570",I Belonged to You,"$119,418,869",56%,,Yibai Zhang,China Lion Film Distribution,"Sep 30, 2016"
"1,573",On Golden Pond,"$119,285,432",87%,91%,Mark Rydell,"Artisan Entertainment,, Universal Pictures","Jan 22, 1982"
"1,574",Allied,"$119,266,661",64%,60%,Robert Zemeckis,Paramount Pictures,"Nov 23, 2016"
"1,576",Unfaithful,"$119,114,494",68%,50%,Adrian Lyne,20th Century Fox,"May 10, 2002"
"1,578",The Shallows,"$118,763,442",59%,79%,Jaume Collet-Serra,Sony Pictures Entertainment,"Jun 24, 2016"
"1,579",We Bought a Zoo,"$118,729,073",71%,65%,Cameron Crowe,20th Century Fox,"Dec 23, 2011"
"1,580",Barnyard: The Original Party Animals,"$118,583,844",52%,22%,Steve Oedekerk,Paramount Pictures,"Aug 4, 2006"
"1,581",Body of Lies,"$118,556,530",62%,56%,Ridley Scott,Warner Bros.,"Oct 10, 2008"
"1,582",Disturbia,"$118,537,627",77%,70%,D.J. Caruso,DreamWorks SKG,"Apr 13, 2007"
"1,584",The Purge: Election Year,"$118,514,727",48%,55%,James DeMonaco,Universal Pictures,"Jul 1, 2016"
"1,585",The Commuter,"$118,509,836",40%,55%,Jaume Collet-Serra,Lionsgate Films,"Jan 12, 2018"
"1,586",Saw V,"$118,209,778",52%,13%,David Hackl,Lionsgate Films,"Oct 24, 2008"
"1,589",Gran Turismo: Based on a True Story,"$117,862,107",98%,65%,Neill Blomkamp,Columbia Pictures,"Aug 25, 2023"
"1,590",Star Trek: Insurrection,"$117,800,000",44%,55%,Jonathan Frakes,Paramount Pictures,"Dec 11, 1998"
"1,594",A Nightmare on Elm Street,"$117,729,618",84%,95%,Wes Craven,"Media Home Entertainment,, New Line Cinema,, New Line Home Video [us],, Image Entertainment Inc.,, Anchor Bay Entertainment","Nov 9, 1984,"
"1,595",The Client,"$117,615,211",68%,80%,Joel Schumacher,Warner Bros. Pictures,"Jul 20, 1994"
"1,597",Blue Streak,"$117,448,157",64%,35%,Les Mayfield,"Columbia Pictures,, Sony Pictures Entertainment","Sep 17, 1999"
"1,599",Game Night,"$117,378,084",78%,85%,"John Francis Daley, Jonathan M. Goldstein",Warner Bros. Pictures,"Feb 23, 2018"
"1,601",Dennis the Menace,"$117,270,765",38%,27%,Nick Castle,"Argentina Video Home,, Warner Bros.","Jun 24, 1993"
"1,602",The Forgotten,"$117,211,892",,,Alec Walker,"Argentina Video Home,, Warner Bros.","Jun 24, 1993"
"1,603",Lost in Translation,"$117,085,297",85%,95%,Sofia Coppola,Focus Features,"Sep 19, 2003"
"1,604",Snow Dogs,"$116,898,028",40%,26%,Brian Levant,Walt Disney Pictures,"Jan 18, 2002"
"1,605",Water for Elephants,"$116,809,717",70%,60%,Francis Lawrence,20th Century Fox,"Apr 22, 2011"
"1,606",Earth,"$116,773,317",,,"Marco De Angelis, Antonio Di Trapani",20th Century Fox,"Apr 22, 2011"
"1,607",The Siege,"$116,625,798",,,"Bentley Dean, Elise West",20th Century Fox,"Apr 22, 2011"
"1,608",Sliver,"$116,280,867",30%,18%,Phillip Noyce,20th Century Fox,"Apr 22, 2011"
"1,609",Raya and the Last Dragon,"$116,203,928",97%,93%,"Don Hall, Carlos López Estrada",Walt Disney,"Mar 5, 2021"
"1,610",Closer,"$116,148,537",81%,68%,Mike Nichols,Sony Pictures Entertainment,"Dec 3, 2004"
"1,613",Pitch Perfect,"$116,044,347",83%,82%,Jason Moore,Universal Pictures,"Oct 5, 2012"
"1,614",Diamonds Are Forever,"$115,999,985",57%,64%,Guy Hamilton,United Artists,"Dec 17, 1971"
"1,615",The Notebook,"$115,937,163",85%,54%,Nick Cassavetes,New Line Cinema,"Jun 25, 2004"
"1,616",Si Ren Ding Zhi,"$115,889,225",53%,,Feng Xiao-Gang,China Lion Film Distribution,"Dec 20, 2013,"
"1,618",The Iron Lady,"$115,592,104",51%,52%,Phyllida Lloyd,Weinstein Co.,"Dec 30, 2011"
"1,620",Bride Wars,"$115,150,424",51%,10%,Gary Winick,20th Century Fox,"Jan 9, 2009"
"1,622",Wonder Park,"$115,103,325",43%,34%,Dylan C. Brown,Paramount Pictures,"Mar 15, 2019"
"1,623",Office Christmas Party,"$115,097,874",41%,40%,"Josh Gordon, Will Speck",Paramount Pictures,"Dec 9, 2016"
"1,625",Romancing the Stone,"$115,078,260",69%,86%,Robert Zemeckis,20th Century Fox,"Mar 30, 1984,"
"1,626",Finding Neverland,"$115,036,108",87%,83%,Marc Forster,Miramax Films,"Nov 24, 2004"
"1,627",Get Shorty,"$115,021,008",70%,89%,Barry Sonnenfeld,Miramax Films,"Oct 20, 1995,"
"1,629",Warm Bodies,"$114,834,312",73%,81%,Jonathan Levine,Summit Entertainment,"Feb 1, 2013"
"1,630",The Lake House,"$114,830,111",73%,35%,Alejandro Agresti,Warner Bros.,"Jun 16, 2006"
"1,631",Haunted Mansion,"$114,797,989",31%,13%,Rob Minkoff,Buena Vista Pictures,"Nov 26, 2003"
"1,632",Corpse Bride,"$114,770,654",77%,84%,"Tim Burton, Mike Johnson",Warner Bros. Pictures,"Sep 23, 2005"
"1,633",We Were Soldiers,"$114,658,262",84%,64%,Randall Wallace,Paramount Pictures,"Mar 1, 2002"
"1,635",Coyote Ugly,"$113,916,474",71%,23%,David McNally,"Buena Vista Pictures,, Touchstone Pictures","Aug 4, 2000"
"1,636",Changeling,"$113,805,580",79%,85%,Peter Medak,Associated Film Distribution,"Mar 28, 1980,"
"1,637",A Haunting in Venice,"$113,793,243",77%,75%,Kenneth Branagh,20th Century Studios,"Sep 15, 2023"
"1,638",Insomnia,"$113,622,499",,,Edgar Rigoberto Ruiz Lozano,20th Century Studios,"Sep 15, 2023"
"1,639",The Score,"$113,542,091",45%,56%,Malachi Smyth,Gravitas Ventures,"Jun 3, 2022"
"1,640",Judge Dredd,"$113,487,912",30%,22%,Danny Cannon,Gravitas Ventures,"Jun 3, 2022"
"1,641",The Dark Tower,"$113,461,527",38%,,John Harlow,Gravitas Ventures,"Jun 3, 2022"
"1,642",Underworld: Evolution,"$113,417,762",72%,17%,Len Wiseman,Screen Gems,"Jan 20, 2006"
"1,643",Think Like a Man,"$113,373,764",79%,54%,Tim Story,Sony Pictures Entertainment,"Apr 20, 2012"
"1,644",Species,"$113,354,449",31%,42%,Roger Donaldson,Sony Pictures Entertainment,"Apr 20, 2012"
"1,646",Prisoners,"$113,310,547",,,William H. Bushnell,N/A,N/A
"1,647",Striptease,"$113,309,743",24%,13%,Andrew Bergman,N/A,N/A
"1,648",Rambo,"$113,244,290",77%,,M.S. Sreenath,N/A,N/A
"1,649",The Gentlemen,"$113,152,222",84%,75%,Guy Ritchie,STX Films,"Jan 24, 2020"
"1,651",The Reader,"$112,964,875",50%,,Riccardo Gabrielli R.,N/A,N/A
"1,653",Last Vegas,"$112,914,167",59%,46%,Jon Turteltaub,CBS Films,"Nov 1, 2013"
"1,655",Tooth Fairy,"$112,610,386",34%,14%,Chuck Bowman,N/A,N/A
"1,657",Boonie Bears: Blast Into The Past,"$112,294,128",,,Leon Ding,N/A,N/A
"1,658",Doctor Zhivago,"$112,040,388",88%,82%,David Lean,"Metro-Goldwyn-Mayer,, Warner Home Vídeo,, Metro-Goldwyn-Mayer Distributing Corp.,, MGM/UA Home Entertainment Inc.","Dec 22, 1965,"
"1,659",Final Destination,"$112,036,870",68%,36%,James Wong,New Line Cinema,"Mar 17, 2000"
"1,660",Frankenstein,"$112,006,296",11%,,Jed Mercurio,New Line Cinema,"Mar 17, 2000"
"1,661",The Boxtrolls,"$111,898,741",63%,78%,"Anthony Stacchi, Graham Annable",Focus Features,"Sep 26, 2014"
"1,662",Poor Things,"$111,894,450",79%,92%,Yorgos Lanthimos,Searchlight Pictures,"Dec 8, 2023"
"1,663",The Pianist,"$111,874,038",33%,,Claude Gagnon,Searchlight Pictures,"Dec 8, 2023"
"1,664",Pet Sematary,"$111,809,732",60%,56%,Mary Lambert,Paramount Pictures,"Apr 21, 1989,"
"1,665",Get Hard,"$111,711,453",45%,28%,Etan Cohen,Warner Bros.,"Mar 27, 2015"
"1,666",You Only Live Twice,"$111,600,000",69%,74%,Lewis Gilbert,United Artists,"Jun 13, 1967"
"1,667",The Purge: Anarchy,"$111,534,881",56%,58%,James DeMonaco,Universal Pictures,"Jul 18, 2014"
"1,668",White Chicks,"$111,448,997",55%,15%,Keenen Ivory Wayans,"Sony Pictures Entertainment,, Columbia Pictures","Jun 23, 2004"
"1,669",Everything Everywhere All At Once,"$111,419,433",77%,93%,"Dan Kwan, Daniel Scheinert",A24,"Apr 8, 2022"
"1,671",Moneyball,"$111,300,835",86%,94%,Bennett Miller,Sony Pictures Entertainment,"Sep 23, 2011"
"1,672",Good Boys,"$111,174,248",,,Yair Hochner,Sony Pictures Entertainment,"Sep 23, 2011"
"1,673",Step Up,"$110,989,157",83%,21%,Anne Fletcher,Buena Vista,"Aug 11, 2006"
"1,674",Sea of Love,"$110,879,513",66%,75%,Harold Becker,Buena Vista,"Aug 11, 2006"
"1,675",The Net,"$110,521,733",,,Anthony Asquith,Buena Vista,"Nov 5, 1953,"
"1,676",Casino,"$110,400,000",,,Don Chaffey,Buena Vista,"Nov 5, 1953,"
"1,677",Free Birds,"$110,387,072",,,"Daniel De Felippo, Gustavo Giannini",Buena Vista,"Nov 5, 1953,"
"1,678",Buddies in India,"$110,203,801",25%,,Baoqiang Wang,China Lion Film Distribution,"Jan 27, 2017"
"1,682",Sideways,"$109,726,800",79%,97%,Alexander Payne,Fox,"Oct 22, 2004,"
"1,686",Billy Elliot,"$109,252,972",89%,85%,Stephen Daldry,"Universal Pictures,, USA Films","Oct 13, 2000"
"1,687",Saw X,"$109,210,342",89%,80%,Kevin Greutert,Lionsgate,"Sep 29, 2023"
"1,688",The Amityville Horror,"$109,175,673",52%,31%,Stuart Rosenberg,American International Pictures,"Jul 27, 1979,"
"1,690",Sanctum,"$108,957,098",37%,30%,Alister Grierson,Universal Pictures,"Feb 4, 2011"
"1,691",Seventh Son,"$108,874,967",34%,12%,Sergey Bodrov,Universal Pictures,"Feb 6, 2015"
"1,693",Hereafter,"$108,660,270",38%,47%,Clint Eastwood,Warner Bros. Pictures,"Oct 22, 2010"
"1,694",A Man Called Otto,"$108,641,148",97%,70%,Marc Forster,Columbia Pictures,"Jan 13, 2023"
"1,697",Junior,"$108,431,355",,,Tarik Jackson,N/A,N/A
"1,698",Terms of Endearment,"$108,423,749",83%,82%,James L. Brooks,Paramount Pictures,"Nov 23, 1983,"
"1,700",ParaNorman,"$108,119,662",72%,89%,"Chris Butler, Sam Fell",Focus Features,"Aug 17, 2012"
"1,701",Hidalgo,"$108,086,731",64%,46%,Joe Johnston,Buena Vista Pictures,"Mar 5, 2004"
"1,702",Confessions of a Shopaholic,"$108,027,701",49%,27%,P.J. Hogan,Walt Disney,"Feb 13, 2009"
"1,705",The American President,"$107,822,813",77%,91%,Rob Reiner,"Columbia Pictures,, Warner Home Vídeo,, Columbia Tristar,, MCA/Universal Pictures [us]","Nov 17, 1995,"
"1,706",Three Kings,"$107,752,036",77%,94%,David O. Russell,Warner Bros.,"Oct 1, 1999"
"1,709",Along With The Gods: The Two Worlds,"$107,476,731",84%,67%,Kim Yong-hwa,Well Go USA,"Dec 22, 2017"
"1,711",The Call of the Wild,"$107,351,191",,,D.W. Griffith,N/A,N/A
"1,712",Ace Ventura: Pet Detective,"$107,217,396",57%,47%,Tom Shadyac,"Argentina Video Home,, Warner Bros.","Feb 4, 1994"
"1,715",Shaft,"$107,190,108",94%,34%,Tim Story,Warner Bros. Pictures,"Jun 14, 2019"
"1,716",About Schmidt,"$107,054,484",74%,85%,Alexander Payne,New Line Cinema,"Dec 20, 2002"
"1,717",The Breakup Guru,"$106,798,959",45%,,Chao Deng,New Line Cinema,"Dec 20, 2002"
"1,718",Driving Miss Daisy,"$106,593,296",81%,85%,Bruce Beresford,Warner Bros. Pictures,"Dec 13, 1989,"
"1,719",Civil War,"$106,557,149",,100%,Rachel Boynton,Warner Bros. Pictures,"Sep 17, 2021"
"1,720",Made of Honor,"$106,548,738",55%,16%,Paul Weiland,Sony Pictures Entertainment,"May 2, 2008"
"1,721",Spirit: Stallion of the Cimarron,"$106,515,310",77%,69%,"Kelly Asbury, Lorna Cook",DreamWorks SKG,"May 24, 2002"
"1,725",Sisters,"$106,030,660",,,Lynne Moody,N/A,N/A
"1,726",Mission to Mars,"$106,000,000",30%,24%,Brian De Palma,"Touchstone Pictures,, Buena Vista Pictures","Mar 10, 2000"
"1,727",Book Club,"$105,953,632",51%,55%,Bill Holderman,Paramount Pictures,"May 18, 2018"
"1,730",Pathaan,"$105,883,591",78%,82%,Siddharth Anand,Yash Raj Films,"Jan 25, 2023"
"1,732",First Man,"$105,523,737",68%,87%,Damien Chazelle,Universal Pictures,"Oct 12, 2018"
"1,734",Forgetting Sarah Marshall,"$105,475,310",76%,83%,Nicholas Stoller,Universal Pictures,"Apr 18, 2008"
"1,735",Halloween Ends,"$105,400,796",57%,40%,David Gordon Green,Universal Pictures,"Oct 14, 2022"
"1,737",Along Came a Spider,"$105,159,085",53%,32%,Lee Tamahori,Paramount Pictures,"Apr 6, 2001"
"1,738",Race to Witch Mountain,"$105,103,784",44%,42%,Andy Fickman,Disney,"Mar 13, 2009"
"1,739",Dirty Grandpa,"$105,078,449",44%,10%,Dan Mazer,Lionsgate Films,"Jan 22, 2016"
"1,740",Cinderella Man,"$105,021,488",91%,80%,Ron Howard,Universal Pictures,"Jun 3, 2005"
"1,741",Chappie,"$105,002,056",56%,32%,Neill Blomkamp,Sony Pictures Entertainment,"Mar 6, 2015"
"1,742",Made In America,"$104,942,695",,,Kevin Bryce,Sony Pictures Entertainment,"Mar 6, 2015"
"1,743",The Campaign,"$104,907,746",51%,66%,Jay Roach,Warner Bros. Pictures,"Aug 10, 2012"
"1,745",Training Day,"$104,505,352",89%,74%,Antoine Fuqua,Warner Bros. Pictures,"Oct 5, 2001"
"1,746",Vicky Cristina Barcelona,"$104,504,817",74%,80%,Woody Allen,Metro-Goldwyn-Mayer,"Aug 15, 2008"
"1,751",Mean Girls,"$104,404,248",66%,84%,Mark Waters,Paramount Pictures,"Apr 30, 2004"
"1,752",Dragonheart,"$104,364,680",60%,50%,Rob Cohen,Universal Pictures,"May 31, 1996,"
"1,755",The Creator,"$104,272,136",,,Albert Dupontel,N/A,N/A
"1,756",Every Which Way but Loose,"$104,268,727",56%,41%,James Fargo,N/A,N/A
"1,757",Eyes Wide Shut,"$104,264,617",74%,76%,Stanley Kubrick,"Argentina Video Home,, Warner Sogefilms S.A. [es],, Warner Bros. Pictures","Jul 16, 1999"
"1,758",Jigsaw,"$104,223,315",,,Juan Carlos Vargas,"Argentina Video Home,, Warner Sogefilms S.A. [es],, Warner Bros. Pictures","Jul 16, 1999"
"1,759",Night School,"$104,145,633",27%,,Ken Hughes,"Argentina Video Home,, Warner Sogefilms S.A. [es],, Warner Bros. Pictures","Jul 16, 1999"
"1,760",The Cell,"$104,102,747",,,Tarek Alarian,"Argentina Video Home,, Warner Sogefilms S.A. [es],, Warner Bros. Pictures","Jul 16, 1999"
"1,762",Wrath of Man,"$103,913,405",90%,67%,Guy Ritchie,United Artists Releasing,"May 7, 2021"
"1,763",Snake Eyes,"$103,891,409",35%,43%,Brian De Palma,"Touchstone Home Video,, Buena Vista International [us],, Paramount Pictures","Jul 30, 1998,"
"1,764",Saw,"$103,880,027",84%,50%,James Wan,Lionsgate Films,"Oct 29, 2004"
"1,766",Resident Evil,"$103,787,401",67%,36%,Paul W.S. Anderson,Columbia Pictures,"Mar 15, 2002"
"1,767",Escape Plan,"$103,735,965",55%,50%,Mikael Håfström,Summit Entertainment,"Oct 18, 2013"
"1,768",Wukong,"$103,651,195",61%,,Chi-kin Kwok,Summit Entertainment,"Oct 18, 2013"
"1,769",Dawn of the Dead,"$103,452,875",77%,76%,Zack Snyder,Universal Pictures,"Mar 19, 2004"
"1,772",Ouija,"$103,300,632",42%,,Toppel Lee,N/A,N/A
"1,773",Rugrats in Paris,"$103,284,813",56%,76%,"Stig Bergqvist, Paul Demeyer",Paramount Pictures,"Nov 17, 2000"
"1,775",T-Rex: Back to the Cretaceous,"$103,032,128",30%,71%,Brett Leonard,IMAX Corporation,"Oct 23, 1998"
"1,776",Project X,"$103,028,188",71%,,Unknown Director,IMAX Corporation,"Oct 23, 1998"
"1,777",Jimmy Neutron: Boy Genius,"$102,992,536",53%,74%,John A. Davis,Paramount Pictures,"Dec 21, 2001"
"1,778",Blue Jasmine,"$102,912,961",77%,90%,Woody Allen,Sony Pictures Classics,"Jul 26, 2013"
"1,779",My Bloody Valentine,"$102,836,002",52%,58%,George Mihalka,Sony Pictures Classics,"Dec 11, 1981,"
"1,782",Love and Other Drugs,"$102,716,321",53%,49%,Edward Zwick,20th Century Fox,"Nov 24, 2010"
"1,786",Ghosts of Girlfriends Past,"$102,512,802",40%,28%,Mark Waters,Warner Bros.,"May 1, 2009"
"1,787",Pineapple Express,"$102,404,019",73%,68%,David Gordon Green,Sony Pictures Entertainment,"Aug 6, 2008"
"1,791",Vacation,"$102,306,500",,,Tracy Brown,N/A,N/A
"1,792",Mary Poppins,"$102,298,714",86%,97%,Robert Stevenson,"Buena Vista Pictures,, Gativideo,, Walt Disney Pictures,, Buena Vista Home Entertainment [br]","Aug 27, 1964,"
"1,793",Zombieland,"$102,236,596",86%,89%,Ruben Fleischer,Sony Pictures Entertainment,"Oct 2, 2009"
"1,795",Guess Who,"$102,115,888",49%,41%,Kevin Rodney Sullivan,Sony Pictures Entertainment,"Mar 25, 2005"
"1,796",Timecop,"$102,053,581",36%,42%,Peter Hyams,Sony Pictures Entertainment,"Mar 25, 2005"
"1,797",Kung Fu Hustle,"$102,034,104",89%,91%,Stephen Chow,Sony Pictures Classics,"Apr 22, 2005"
"1,798",The Little Prince,"$102,027,275",88%,,Mark Osborne,Sony Pictures Classics,"Apr 22, 2005"
"1,801",Railroad Tigers,"$101,822,673",45%,40%,Sheng Ding,Well Go USA,"Jan 6, 2017"
"1,802",Life,"$101,815,660",77%,52%,Ted Demme,MCA/Universal Pictures [us],"Apr 16, 1999"
"1,803",The Devil Inside,"$101,759,490",22%,6%,William Brent Bell,Paramount Insurge,"Jan 6, 2012"
"1,804",Little Man,"$101,636,047",55%,12%,Keenen Ivory Wayans,Sony Pictures Entertainment,"Jul 14, 2006"
"1,805",Just Married,"$101,564,935",47%,20%,Shawn Levy,20th Century Fox,"Jan 10, 2003"
"1,808",Stir Crazy,"$101,300,000",75%,69%,Sidney Poitier,Columbia Pictures,"Dec 12, 1980,"
"1,811",Crash,"$101,173,038",,,Omri Levi,N/A,N/A
"1,812",Paul,"$101,162,106",62%,70%,Greg Mottola,Universal Pictures,"Mar 18, 2011"
"1,813",Joy,"$101,134,059",,,Julie Shles,Universal Pictures,"Mar 18, 2011"
"1,814",Heaven is for Real,"$100,913,556",66%,51%,Randall Wallace,Sony Pictures Entertainment,"Apr 16, 2014"
"1,815",Courage Under Fire,"$100,833,145",66%,86%,Edward Zwick,20th Century Fox,"Jul 12, 1996,"
"1,816",Fight Club,"$100,820,947",96%,80%,David Fincher,20th Century Fox,"Oct 15, 1999"
"1,818",Just Like Heaven,"$100,687,083",75%,54%,Mark Waters,DreamWorks SKG,"Sep 16, 2005"
"1,820",Little Miss Sunshine,"$100,642,353",91%,91%,"Jonathan Dayton, Valerie Faris",Fox,"Jan 20, 2006,"
"1,822",Airport,"$100,489,150",54%,75%,George Seaton,Universal Pictures,"Apr 5, 1970,"
"1,823",No se Aceptan Devoluciones,"$100,486,616",89%,60%,Eugenio Derbez,Pantelion Films,"Aug 30, 2013"
"1,824",The Good Shepherd,"$100,378,271",27%,,Lewin Webb,Pantelion Films,"Aug 30, 2013"
"1,825",Madame Web,"$100,298,817",57%,11%,S.J. Clarkson,Columbia Pictures,"Feb 14, 2024"
"1,826",Any Given Sunday,"$100,230,832",73%,52%,Oliver Stone,Warner Bros. Pictures,"Dec 22, 1999"
"1,829",How to be Single,"$100,003,780",47%,46%,Christian Ditter,Warner Bros. Pictures,"Feb 12, 2016"
"1,830",Insidious,"$99,870,886",62%,67%,James Wan,FilmDistrict,"Apr 1, 2011"
"1,831",Hellboy,"$99,823,958",66%,81%,Guillermo del Toro,"Sony Pictures Entertainment,, Columbia Pictures,, Revolution Studios","Mar 30, 2004"
"1,832",Mad Max,"$99,750,000",70%,90%,George Miller,American International Pictures,"Jun 13, 1980"
"1,834",Alpha,"$99,624,873",,,Stathis Athanasiou,N/A,N/A
"1,837",Street Fighter,"$99,423,000",81%,,Shigehiro Ozawa,N/A,N/A
"1,838",Nacho Libre,"$99,296,462",55%,40%,Jared Hess,Paramount Pictures,"Jun 16, 2006"
"1,839",Hitman,"$99,135,571",57%,16%,Xavier Gens,20th Century Fox,"Nov 21, 2007"
"1,840",Where the Wild Things Are,"$99,123,656",57%,73%,Spike Jonze,Warner Bros.,"Oct 16, 2009"
"1,842",Justin Bieber: Never Say Never,"$99,034,125",65%,66%,Jon M. Chu,Paramount Pictures,"Feb 11, 2011"
"1,843",The Wild,"$99,010,667",36%,19%,"Steve ""Spaz"" Williams",Buena Vista Pictures,"Apr 14, 2006"
"1,844",Evil Dead,"$99,010,045",84%,86%,Sam Raimi,New Line Cinema,"Oct 15, 1981,"
"1,846",Philomena,"$98,963,392",89%,91%,Stephen Frears,Weinstein Co.,"Nov 22, 2013"
"1,848",Black Mass,"$98,837,872",,,"Jon McBride, John Polonia, Mark Polonia",N/A,"Dec 13, 2005,"
"1,849",Paycheck,"$98,819,789",45%,27%,John Woo,"Paramount Pictures,, DreamWorks SKG","Dec 25, 2003"
"1,850",Heaven Can Wait,"$98,800,000",69%,86%,"Warren Beatty, Buck Henry",Paramount Pictures,"Jun 28, 1978"
"1,851",Les Visiteurs,"$98,754,000",79%,31%,Jean-Marie Poiré,Paramount Pictures,"Jun 28, 1978"
"1,852",Bowfinger,"$98,699,769",61%,81%,Frank Oz,"United International Pictures,, MCA/Universal Pictures [us],, CIC-Taft Home Video,, Filmes Lusomundo,, Argentina Video Home","Aug 13, 1999"
"1,853",The Visit,"$98,677,816",,,Shannan Leigh Reeve,"United International Pictures,, MCA/Universal Pictures [us],, CIC-Taft Home Video,, Filmes Lusomundo,, Argentina Video Home","Aug 13, 1999"
"1,857",French Kiss,"$98,393,930",75%,48%,Lawrence Kasdan,20th Century Fox,"May 5, 1995,"
"1,859",Evolution,"$98,341,932",,,Timo Joh. Mayer,N/A,N/A
"1,860",Predator,"$98,267,558",87%,80%,John McTiernan,20th Century Fox,"Jun 12, 1987,"
